run_family,scenario_name,mechanism,price_continuity_pass,max_price_change,slippage_pass,solvency_pass,path_terminal_states,path_max_price_diff,path_max_funds_diff,fairness_gap_nav_per_deposit,invariant_failures
monte_carlo,paper_quick_mc_0015,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0112412945247826358439500139,0
monte_carlo,paper_quick_mc_0016,reference_parallel_lmsr,True,3.272884609945784148153611250E-29,True,True,1,0,0,-0.0444976204240731570698482298,0
monte_carlo,paper_quick_mc_0017,reference_parallel_lmsr,True,4.319167951609193197377750730E-30,True,True,1,0,0,-0.013324009102132555049962810,0
monte_carlo,paper_quick_mc_0018,reference_parallel_lmsr,True,4.945444236103916683781738663E-29,True,True,1,0,0,-0.004626265658233671502220941,0
monte_carlo,paper_quick_mc_0019,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0051169568725231753544439633,0
monte_carlo,paper_quick_mc_0020,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.027031599439113361688806643,0
monte_carlo,paper_quick_mc_0021,reference_parallel_lmsr,True,2.180996379656106709756197610E-29,True,True,1,0,0,-0.002179734487334240486580338,0
monte_carlo,paper_quick_mc_0022,reference_parallel_lmsr,True,4.168915745593958724516994581E-29,True,True,1,0,0,-0.024068002893449302011127399,0
monte_carlo,paper_quick_mc_0023,reference_parallel_lmsr,True,1.0E-79,True,True,1,0,0,-0.0041124311151023154835733336,0
monte_carlo,paper_quick_mc_0024,reference_parallel_lmsr,True,1.834965266386825952751592221E-29,True,True,1,0,0,-0.003605295247883460157487140,0
monte_carlo,paper_quick_mc_0025,reference_parallel_lmsr,True,5E-80,True,True,1,0,0,-0.0572137639846448223423533351,0
monte_carlo,paper_quick_mc_0026,reference_parallel_lmsr,True,4.978767037804659893839552559E-29,True,True,1,0,0,-0.026185803721674209308218314,0
monte_carlo,paper_quick_mc_0027,reference_parallel_lmsr,True,1.0E-79,True,True,1,0,0,-0.0022497438748689474327767541,0
monte_carlo,paper_quick_mc_0028,reference_parallel_lmsr,True,0.000,True,True,1,0,0,0.000209853412567253604311270,0
monte_carlo,paper_quick_mc_0029,reference_parallel_lmsr,True,1.771685969106177454263616479E-29,True,True,1,0,0,0.0449322730719803026147505258,0
monte_carlo,paper_quick_mc_0030,reference_parallel_lmsr,True,2.034855245460639685790510096E-29,True,True,1,0,0,-0.004753964275959937614954083,0
monte_carlo,paper_quick_mc_0031,reference_parallel_lmsr,True,2.342585904988792323830606241E-29,True,True,1,0,0,0.0110802488078474819921939240,0
monte_carlo,paper_quick_mc_0032,reference_parallel_lmsr,True,4.603659221350474337524546826E-29,True,True,1,0,0,-0.0176346968761601896046960821,0
monte_carlo,paper_quick_mc_0033,reference_parallel_lmsr,True,1.469881021973383927007994115E-29,True,True,1,0,0,0.0067863087460751806462070854,0
monte_carlo,paper_quick_mc_0034,reference_parallel_lmsr,True,1.894970869560399459792728364E-29,True,True,1,0,0,-0.0392158591592460667229616930,0
monte_carlo,paper_quick_mc_0035,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0101277394939543576803193176,0
monte_carlo,paper_quick_mc_0036,reference_parallel_lmsr,True,0.0,True,True,1,0,0,0.000745740654796920149576732,0
monte_carlo,paper_quick_mc_0037,reference_parallel_lmsr,True,3.356642983446872063513457278E-29,True,True,1,0,0,-0.008205385892404971001061770,0
monte_carlo,paper_quick_mc_0038,reference_parallel_lmsr,True,4E-80,True,True,1,0,0,0.0057313361912073549766797209,0
monte_carlo,paper_quick_mc_0039,reference_parallel_lmsr,True,4.652438973324767975508992382E-29,True,True,1,0,0,0.0386294867677368694024673671,0
monte_carlo,paper_quick_mc_0040,reference_parallel_lmsr,True,2.040388172464356590876957936E-29,True,True,1,0,0,-0.0637629538366293352534342638,0
monte_carlo,paper_quick_mc_0041,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,-0.0190629754760841958842410684,0
monte_carlo,paper_quick_mc_0042,reference_parallel_lmsr,True,8.522805003992087450089431562E-30,True,True,1,0,0,-0.021413926548071561851165123,0
monte_carlo,paper_quick_mc_0043,reference_parallel_lmsr,True,0.000,True,True,1,0,0,0.000148188899812732369333813,0
monte_carlo,paper_quick_mc_0044,reference_parallel_lmsr,True,1.702435095732125020696858863E-29,True,True,1,0,0,-0.0098413963132907524775496416,0
monte_carlo,paper_quick_mc_0045,reference_parallel_lmsr,True,2E-80,True,True,1,0,0,-0.0146314759737644523024846353,0
monte_carlo,paper_quick_mc_0046,reference_parallel_lmsr,True,1.862288617266847945859359876E-29,True,True,1,0,0,0.0026151781616484341578283274,0
monte_carlo,paper_quick_mc_0047,reference_parallel_lmsr,True,0E-81,True,True,1,0,0,0.000408545793069745457905477,0
monte_carlo,paper_quick_mc_0048,reference_parallel_lmsr,True,2.111763248859997044479297655E-29,True,True,1,0,0,0.0178320462879201344131699475,0
monte_carlo,paper_quick_mc_0049,reference_parallel_lmsr,True,3E-80,True,True,1,0,0,0.0612150296279979080731779135,0
monte_carlo,paper_quick_mc_0050,reference_parallel_lmsr,True,8.002100055802891919539174941E-29,True,True,1,0,0,0.0391823160654158494984529023,0
monte_carlo,paper_quick_mc_0051,reference_parallel_lmsr,True,1.926320838095646268586749204E-29,True,True,1,0,0,-0.006222828994599364331960857,0
monte_carlo,paper_quick_mc_0052,reference_parallel_lmsr,True,9.754174130917635996789025846E-29,True,True,1,0,0,-0.0156595776799051006894978854,0
monte_carlo,paper_quick_mc_0053,reference_parallel_lmsr,True,3.004054319826697507619408534E-29,True,True,1,0,0,-0.011036900941868318688056782,0
monte_carlo,paper_quick_mc_0054,reference_parallel_lmsr,True,1.195538836588731818278194372E-29,True,True,1,0,0,-0.0080755500380765298614221026,0
monte_carlo,paper_quick_mc_0055,reference_parallel_lmsr,True,5.525995395978915371777816584E-30,True,True,1,0,0,-0.020431887418209790674696017,0
monte_carlo,paper_quick_mc_0056,reference_parallel_lmsr,True,5.213166634432254702617660785E-29,True,True,1,0,0,-0.0057603919176715435081168355,0
monte_carlo,paper_quick_mc_0057,reference_parallel_lmsr,True,0E-80,True,True,1,0,0,0.000048592708204323272046496,0
monte_carlo,paper_quick_mc_0058,reference_parallel_lmsr,True,1.900578383191211146147948425E-29,True,True,1,0,0,-0.0007660142152439895949084922,0
monte_carlo,paper_quick_mc_0059,reference_parallel_lmsr,True,1.270741679648258272159493802E-29,True,True,1,0,0,-0.0037713469444564899389270732,0
monte_carlo,paper_quick_mc_0060,reference_parallel_lmsr,True,1.307725584591726582289072450E-29,True,True,1,0,0,-0.0052271547549865361486011228,0
monte_carlo,paper_quick_mc_0061,reference_parallel_lmsr,True,1.777611194797731775516278982E-29,True,True,1,0,0,0.0270015759302904577205711887,0
monte_carlo,paper_quick_mc_0062,reference_parallel_lmsr,True,3.529041320593844927864318659E-29,True,True,1,0,0,0.0177872330653030954925965998,0
monte_carlo,paper_quick_mc_0063,reference_parallel_lmsr,True,2.137016373864004328422180472E-29,True,True,1,0,0,-0.005245787725782506497658376,0
